"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub01",0.85,3,100,90,76,76,100,90,"1.3733543998096138","right","left",2,"0.7087866999208927"
"sub01",0.3,3,100,90,27,100,90,27,"0.6345413997769356","up","up",4,"0.1924729999154806"
"sub01",0.95,3,100,90,86,86,100,90,"1.292184499790892","left","left",3,"0.4246446997858584"
"sub01",0.7,3,100,90,63,100,63,90,"0.7630714997649193","up","up",2,"0.6731241997331381"
"sub01",0.7,3,100,90,63,63,100,90,"1.083065099781379","left","left",4,"0.28665989986620843"
"sub01",0,2,100,90,0,100,90,0,"1.127865799702704","up","up",4,"0.27210639975965023"
"sub01",0.85,3,100,90,76,90,100,76,"1.146031100070104","left","left",4,"0.2510907999239862"
"sub01",0.5,3,100,90,45,100,45,90,"0.7678170998115093","up","up",2,"0.27363030007109046"
"sub01",0.3,3,100,90,27,27,90,100,"1.0294978998135775","left","right",4,"0.09973989985883236"
"sub01",0.3,3,100,90,27,90,100,27,"0.6606354997493327","up","left",4,"0.16096959984861314"
"sub01",0.3,3,100,90,27,100,27,90,"0.6007941998541355","up","up",4,"0.06558599998243153"
"sub01",0.3,3,100,90,27,90,27,100,"1.244163999799639","right","right",4,"0.25281139998696744"
"sub01",0.5,3,100,90,45,90,45,100,"0.6053543998859823","up","right",3,"0.3600655000191182"
"sub01",0.3,3,100,90,27,90,27,100,"0.9377137997653335","up","right",4,"0.21088579995557666"
"sub01",0.7,3,100,90,63,90,100,63,"0.7262289999052882","left","left",4,"0.07003459986299276"
"sub01",0,2,100,90,0,0,90,100,"1.1042586998082697","right","right",4,"0.10579589987173676"
"sub01",0.5,3,100,90,45,100,90,45,"1.5796854000072926","up","up",2,"0.2011200999841094"
"sub01",0.7,3,100,90,63,63,100,90,"1.0109916999936104","left","left",4,"0.06566209997981787"
"sub01",0,2,100,90,0,100,0,90,"0.974074499681592","up","up",4,"0.01383529999293387"
"sub01",0.5,3,100,90,45,100,45,90,"0.6726567998994142","up","up",4,"0.13670129980891943"
"sub01",0,2,100,90,0,90,0,100,"0.6291306000202894","up","right",3,"0.46958119980990887"
"sub01",0.5,3,100,90,45,90,45,100,"0.6572527999524027","up","right",4,"0.15480389981530607"
"sub01",0.5,3,100,90,45,90,45,100,"0.6716721998527646","up","right",4,"0.23721259995363653"
"sub01",0.85,3,100,90,76,90,76,100,"0.8423277998808771","up","right",2,"0.43438049987889826"
"sub01",0,2,100,90,0,100,90,0,"0.8285621998365968","up","up",4,"0.09201899985782802"
"sub01",0.85,3,100,90,76,100,90,76,"0.7064498998224735","up","up",4,"0.405849999981001"
"sub01",0.3,3,100,90,27,100,90,27,"1.0668895998969674","up","up",3,"0.5020333998836577"
"sub01",0.95,3,100,90,86,100,90,86,"1.0743414999451488","up","up",2,"0.4758843998424709"
"sub01",0.85,3,100,90,76,90,76,100,"1.177922499831766","right","right",4,"0.23167759971693158"
"sub01",0.5,3,100,90,45,100,90,45,"0.6958678998053074","up","up",2,"0.46096449973993003"
"sub01",0.5,3,100,90,45,90,100,45,"0.869943899801001","left","left",4,"0.1811598998028785"
"sub01",0.95,3,100,90,86,86,100,90,"0.8401686998549849","left","left",4,"0.21383869997225702"
"sub01",0.3,3,100,90,27,90,100,27,"0.7502861998509616","left","left",3,"0.3239519000053406"
"sub01",0.3,3,100,90,27,100,27,90,"0.8713740000966936","up","up",4,"0.2763774998020381"
"sub01",0.3,3,100,90,27,27,100,90,"0.7204638998955488","left","left",4,"0.18895029998384416"
"sub01",0.85,3,100,90,76,90,100,76,"1.2388947999570519","left","left",4,"0.1459550999570638"
"sub01",0.85,3,100,90,76,76,100,90,"0.9319742999505252","left","left",4,"0.0983277999330312"
"sub01",0.95,3,100,90,86,100,86,90,"1.764217799762264","left","up",2,"0.18165549985133111"
"sub01",0.85,3,100,90,76,100,76,90,"0.7314319997094572","up","up",4,"0.137336699757725"
"sub01",0.3,3,100,90,27,90,100,27,"0.7345652999356389","left","left",4,"0.2668162998743355"
"sub01",0.85,3,100,90,76,76,90,100,"1.1956590998452157","left","right",2,"0.22651579976081848"
"sub01",0.95,3,100,90,86,86,100,90,"1.542662400053814","left","left",1,"0.654000099748373"
"sub01",0.85,3,100,90,76,100,76,90,"1.3883128997404128","up","up",1,"0.07639139983803034"
"sub01",0.3,3,100,90,27,27,90,100,"1.093255699845031","left","right",3,"0.28008960001170635"
"sub01",0.7,3,100,90,63,90,100,63,"1.1326448998879641","left","left",3,"0.6989637999795377"
"sub01",0.85,3,100,90,76,100,90,76,"1.0580715998075902","up","up",3,"0.7176175999920815"
"sub01",0.5,3,100,90,45,45,100,90,"1.1724952997174114","left","left",3,"0.34261079994030297"
"sub01",0.7,3,100,90,63,63,90,100,"0.8844383999239653","right","right",3,"0.5495591997168958"
"sub01",0.95,3,100,90,86,100,90,86,"1.1698956000618637","left","up",3,"0.3832975998520851"
"sub01",0.3,3,100,90,27,27,100,90,"0.6977051997091621","left","left",4,"0.3335730000399053"
"sub01",0.7,3,100,90,63,100,63,90,"1.376279299845919","up","up",3,"0.37597559997811913"
"sub01",0.5,3,100,90,45,45,90,100,"1.118791799992323","left","right",3,"0.3298539000097662"
"sub01",0.95,3,100,90,86,90,86,100,"1.296728199813515","left","right",1,"0.35185339977033436"
"sub01",0,2,100,90,0,90,100,0,"0.975778799969703","left","left",2,"0.7877263999544084"
"sub01",0,2,100,90,0,100,0,90,"0.7468054997734725","up","up",3,"0.3711985999252647"
"sub01",0.95,3,100,90,86,100,86,90,"1.0138341998681426","up","up",3,"0.5640070999506861"
"sub01",0.7,3,100,90,63,90,63,100,"0.6605340999085456","up","right",3,"0.26168929995037615"
"sub01",0,2,100,90,0,0,90,100,"0.8623960998374969","left","right",4,"0.3369672999251634"
"sub01",0.5,3,100,90,45,100,45,90,"0.6314626997336745","up","up",4,"0.24008579994551837"
"sub01",0,2,100,90,0,0,100,90,"0.9201833996921778","left","left",3,"0.44098059996031225"
"sub01",0.85,3,100,90,76,76,100,90,"1.4191683998797089","left","left",3,"0.24312579981051385"
"sub01",0.5,3,100,90,45,90,100,45,"0.5894464999437332","left","left",4,"0.18266179994679987"
"sub01",0.95,3,100,90,86,90,100,86,"1.1662628997582942","left","left",4,"0.2117404998280108"
"sub01",0,2,100,90,0,100,90,0,"1.350146499928087","up","up",4,"0.17143529979512095"
"sub01",0.95,3,100,90,86,90,86,100,"1.0942132999189198","up","right",4,"0.18123379978351295"
"sub01",0.7,3,100,90,63,90,63,100,"0.6946771999355406","right","right",4,"0.2844672999344766"
"sub01",0.7,3,100,90,63,63,100,90,"0.6393000998068601","left","left",4,"0.09850229998119175"
"sub01",0,2,100,90,0,90,0,100,"0.7435746998526156","up","right",3,"0.3177932999096811"
"sub01",0.3,3,100,90,27,27,90,100,"0.5834733997471631","left","right",4,"0.21114779985509813"
"sub01",0.3,3,100,90,27,90,27,100,"0.690744899911806","up","right",3,"0.17607499985024333"
"sub01",0.5,3,100,90,45,45,90,100,"0.713681299937889","left","right",4,"0.1788367999251932"
"sub01",0.7,3,100,90,63,100,90,63,"1.0249095999170095","up","up",2,"0.10374439996667206"
"sub01",0.7,3,100,90,63,100,90,63,"0.7744328998960555","left","up",4,"0.1763129997998476"
"sub01",0.95,3,100,90,86,86,90,100,"1.1568595997523516","right","right",2,"0.5570582998916507"
"sub01",0.95,3,100,90,86,90,100,86,"1.083985900040716","left","left",4,"0.37975849979557097"
"sub01",0.7,3,100,90,63,63,90,100,"0.8575152999255806","right","right",3,"0.5187876999843866"
"sub01",0.95,3,100,90,86,86,90,100,"0.8327305999118835","up","right",2,"0.4479553997516632"
"sub01",0.85,3,100,90,76,90,100,76,"0.5513670998625457","left","left",4,"0.19224149989895523"
"sub01",0.3,3,100,90,27,100,27,90,"0.5229947997722775","up","up",4,"0.06555849988944829"
"sub01",0.5,3,100,90,45,45,100,90,"0.5796495999675244","left","left",3,"1.7108944000210613"
"sub01",0,2,100,90,0,90,100,0,"1.027167699765414","left","left",4,"0.05984160001389682"
"sub01",0.85,3,100,90,76,76,90,100,"0.5425809998996556","left","right",4,"0.021799499867483974"
"sub01",0.7,3,100,90,63,100,63,90,"0.7055480999406427","up","up",4,"0.08673889981582761"
"sub01",0,2,100,90,0,0,100,90,"1.2483568997122347","left","left",1,"0.29085819981992245"
"sub01",0.3,3,100,90,27,100,90,27,"0.7249930999241769","up","up",4,"0.07018539984710515"
"sub01",0.7,3,100,90,63,100,63,90,"0.6748429997824132","up","up",4,"0.02498539979569614"
"sub01",0,2,100,90,0,0,100,90,"0.6695761999581009","left","left",3,"0.2541523997206241"
"sub01",0.95,3,100,90,86,86,100,90,"1.3423780999146402","left","left",2,"0.15818549995310605"
"sub01",0.95,3,100,90,86,90,100,86,"0.8148040999658406","up","left",3,"1.140099999960512"
"sub01",0.95,3,100,90,86,86,90,100,"0.7105117999017239","left","right",4,"0.7417784999124706"
"sub01",0,2,100,90,0,90,0,100,"0.701866899849847","up","right",4,"0.07142029982060194"
"sub01",0.85,3,100,90,76,100,90,76,"2.0483187998179346","up","up",2,"0.6911530997604132"
"sub01",0.3,3,100,90,27,90,27,100,"0.8380647997837514","up","right",4,"0.029171800008043647"
"sub01",0.3,3,100,90,27,100,27,90,"0.5616163997910917","up","up",4,"0.07680559996515512"
"sub01",0.85,3,100,90,76,76,100,90,"0.649520899867639","left","left",4,"0.4883481999859214"
"sub01",0.7,3,100,90,63,63,100,90,"1.237888899864629","left","left",4,"0.06356789986602962"
"sub01",0.85,3,100,90,76,76,100,90,"0.6842160997912288","left","left",4,"0.050946499686688185"
"sub01",0,2,100,90,0,100,90,0,"1.1010803000535816","left","up",3,"0.2965720999054611"
"sub01",0.5,3,100,90,45,45,100,90,"0.6281615998595953","left","left",3,"0.2425530997570604"
"sub01",0.5,3,100,90,45,45,90,100,"0.5273005999624729","left","right",3,"0.7834639998618513"
"sub01",0.85,3,100,90,76,90,100,76,"0.7966887000948191","left","left",3,"0.1765227997675538"
"sub01",0,2,100,90,0,90,0,100,"0.677665299968794","up","right",3,"0.29101839987561107"
"sub01",0.3,3,100,90,27,100,27,90,"0.6922968998551369","up","up",3,"0.3224753998219967"
"sub01",0,2,100,90,0,100,0,90,"0.990611599991098","up","up",2,"0.3733385999221355"
"sub01",0,2,100,90,0,0,90,100,"1.0940737999044359","left","right",3,"0.2767415998969227"
"sub01",0.7,3,100,90,63,90,100,63,"0.6494051998015493","left","left",3,"0.5144505999051034"
"sub01",0.95,3,100,90,86,86,90,100,"1.048640500055626","left","right",3,"0.35183479986153543"
"sub01",0.5,3,100,90,45,100,90,45,"1.2070588998030871","left","up",3,"0.3813793999142945"
"sub01",0.3,3,100,90,27,100,90,27,"0.7821701997891068","up","up",2,"0.5946539000142366"
"sub01",0.95,3,100,90,86,90,86,100,"1.290135599905625","left","right",2,"0.8957136999815702"
"sub01",0.3,3,100,90,27,27,90,100,"2.321745099965483","left","right",3,"1.055942100007087"
"sub01",0.5,3,100,90,45,90,100,45,"0.7139729999471456","left","left",4,"0.10678279981948435"
"sub01",0.5,3,100,90,45,90,100,45,"0.8457790999673307","left","left",4,"0.06525779981166124"
"sub01",0.95,3,100,90,86,100,90,86,"0.8537753999698907","up","up",2,"0.2853700998239219"
"sub01",0.5,3,100,90,45,45,90,100,"0.6847689996939152","right","right",4,"0.21432639984413981"
"sub01",0.85,3,100,90,76,100,76,90,"1.089905000058934","up","up",2,"0.3800668998155743"
"sub01",0.95,3,100,90,86,90,86,100,"0.8766553997993469","up","right",1,"0.3732262998819351"
"sub01",0.95,3,100,90,86,86,100,90,"1.0085780997760594","left","left",4,"0.19256490003317595"
"sub01",0.85,3,100,90,76,90,100,76,"1.2699257999192923","left","left",4,"0.25121209979988635"
"sub01",0.5,3,100,90,45,45,100,90,"0.774399499874562","left","left",4,"0.13527019997127354"
"sub01",0.95,3,100,90,86,90,100,86,"1.3145719999447465","up","left",3,"0.4207035000436008"
"sub01",0,2,100,90,0,0,90,100,"0.8879906998481601","left","right",4,"0.2079115998931229"
"sub01",0,2,100,90,0,90,100,0,"1.0108914996962994","left","left",4,"0.3744470998644829"
"sub01",0,2,100,90,0,100,90,0,"0.8661423998419195","up","up",4,"0.07435009977780282"
"sub01",0.5,3,100,90,45,100,45,90,"0.8765559999737889","up","up",4,"0.6129127999302"
"sub01",0.5,3,100,90,45,90,45,100,"1.060364999808371","right","right",4,"0.10846720007248223"
"sub01",0.3,3,100,90,27,27,100,90,"0.7544124997220933","left","left",3,"0.29485579999163747"
"sub01",0.3,3,100,90,27,90,27,100,"0.7242504998575896","up","right",2,"0.4126496999524534"
"sub01",0.85,3,100,90,76,90,76,100,"0.8985065999440849","right","right",2,"0.6342342998832464"
"sub01",0.7,3,100,90,63,100,63,90,"1.6194865999277681","up","up",4,"0.8847309998236597"
"sub01",0.85,3,100,90,76,76,90,100,"1.0159946999046952","left","right",1,"0.2913918998092413"
"sub01",0.7,3,100,90,63,63,100,90,"0.9004004998132586","left","left",1,"0.2883978998288512"
"sub01",0.7,3,100,90,63,100,90,63,"0.9200045999605209","up","up",2,"0.278894399991259"
"sub01",0.5,3,100,90,45,100,45,90,"0.6131072998978198","up","up",4,"0.28148069977760315"
"sub01",0.7,3,100,90,63,63,90,100,"0.694954999955371","left","right",3,"0.9975886999163777"
"sub01",0.3,3,100,90,27,90,100,27,"0.9558063000440598","left","left",3,"0.284842099994421"
"sub01",0.85,3,100,90,76,76,90,100,"0.6813172998372465","left","right",3,"0.5959828000050038"
"sub01",0.3,3,100,90,27,27,100,90,"0.5684456997551024","left","left",4,"0.44526499998755753"
"sub01",0.95,3,100,90,86,100,86,90,"0.6959265999030322","up","up",2,"0.32908009993843734"
"sub01",0.7,3,100,90,63,90,63,100,"0.623765799915418","right","right",4,"0.20488899992778897"
"sub01",0,2,100,90,0,0,100,90,"0.5364769997540861","left","left",3,"0.45831909985281527"
"sub01",0.85,3,100,90,76,100,90,76,"0.6349641997367144","up","up",4,"0.20824400009587407"
"sub01",0.85,3,100,90,76,100,76,90,"0.5434487999882549","up","up",3,"0.42900689993985"
"sub01",0,2,100,90,0,100,0,90,"0.5099756999406964","up","up",2,"0.41700259991921484"
"sub01",0.95,3,100,90,86,100,90,86,"0.48829639982432127","up","up",1,"0.4241043997462839"
"sub01",0.85,3,100,90,76,90,76,100,"1.5456112998072058","up","right",2,"0.5129817998968065"
"sub01",0.5,3,100,90,45,100,90,45,"0.6296286000870168","up","up",3,"0.3221728999633342"
"sub01",0.3,3,100,90,27,100,90,27,"0.7693900999147445","left","up",4,"0.4074672998394817"
"sub01",0.3,3,100,90,27,90,100,27,"1.2345953998155892","left","left",3,"0.4443304999731481"
"sub01",0.7,3,100,90,63,90,100,63,"0.9241786999627948","left","left",4,"0.27674630004912615"
"sub01",0.7,3,100,90,63,100,90,63,"1.213746699737385","left","up",4,"0.599275799933821"
"sub01",0.7,3,100,90,63,63,90,100,"0.9056276998016983","right","right",4,"0.14871979970484972"
"sub01",0,2,100,90,0,90,100,0,"1.462847099872306","left","left",3,"0.29829519987106323"
"sub01",0.7,3,100,90,63,90,63,100,"0.6169544998556376","right","right",4,"0.18246419983915985"
"sub01",0.95,3,100,90,86,100,86,90,"0.7864974997937679","up","up",4,"0.11556449998170137"
"sub01",0.5,3,100,90,45,90,45,100,"0.6281841997988522","right","right",4,"0.07971139997243881"
"sub01",0.3,3,100,90,27,27,90,100,"0.6889015997294337","left","right",4,"0.18106139986775815"
"sub01",0.3,3,100,90,27,90,27,100,"1.0895601999945939","up","right",3,"0.8264771997928619"
"sub01",0,2,100,90,0,100,0,90,"0.739625700050965","up","up",4,"0.22534210002049804"
"sub01",0.7,3,100,90,63,100,90,63,"0.6868974000681192","up","up",3,"0.234182900050655"
"sub01",0.5,3,100,90,45,90,45,100,"0.5904668997973204","up","right",4,"0.22078889980912209"
"sub01",0.95,3,100,90,86,90,86,100,"1.1352253998629749","left","right",1,"0.6112771998159587"
"sub01",0.5,3,100,90,45,90,45,100,"0.9292088998481631","up","right",4,"0.18348010000772774"
"sub01",0.7,3,100,90,63,63,90,100,"0.9156861999072134","left","right",4,"0.1964974000584334"
"sub01",0.85,3,100,90,76,100,90,76,"0.660428999690339","up","up",4,"0.13747029984369874"
"sub01",0.3,3,100,90,27,100,27,90,"0.5873427998740226","right","up",2,"0.6038400998804718"
"sub01",0.7,3,100,90,63,90,63,100,"0.832618499873206","up","right",4,"0.14944309974089265"
"sub01",0.85,3,100,90,76,100,76,90,"0.7244006998371333","up","up",4,"0.35751109989359975"
"sub01",0.95,3,100,90,86,100,86,90,"0.8252242999151349","left","up",4,"0.13840739987790585"
"sub01",0.95,3,100,90,86,100,90,86,"0.830859299749136","left","up",4,"0.2803377998061478"
"sub01",0.95,3,100,90,86,86,100,90,"0.767126799793914","left","left",4,"0.33777279988862574"
"sub01",0.3,3,100,90,27,27,100,90,"0.5191817998420447","left","left",4,"0.29626079997979105"
"sub01",0.3,3,100,90,27,90,27,100,"0.5321225998923182","right","right",2,"0.5721318998839706"
"sub01",0.85,3,100,90,76,90,76,100,"1.3127972998190671","up","right",2,"0.21455329982563853"
"sub01",0.7,3,100,90,63,63,90,100,"0.7477673999965191","left","right",4,"0.24236959987320006"
"sub01",0.5,3,100,90,45,45,90,100,"0.6565071998629719","left","right",1,"0.4656019997783005"
"sub01",0.7,3,100,90,63,63,100,90,"1.7849482998717576","left","left",2,"0.4821667999494821"
"sub01",0.85,3,100,90,76,90,76,100,"0.7749030999839306","up","right",2,"0.36698659998364747"
"sub01",0.3,3,100,90,27,90,100,27,"0.6171549998689443","left","left",4,"0.1587616999167949"
"sub01",0,2,100,90,0,90,0,100,"0.7604749999009073","up","right",4,"0.22992269974201918"
"sub01",0.95,3,100,90,86,86,90,100,"0.6744183998089284","left","right",4,"0.13505909987725317"
"sub01",0.85,3,100,90,76,90,100,76,"0.6011307998560369","left","left",4,"0.07290819985792041"
"sub01",0.5,3,100,90,45,45,100,90,"0.5275011998601258","left","left",4,"0.7391506999265403"
"sub01",0,2,100,90,0,90,0,100,"0.7496082996949553","up","right",4,"0.20836899988353252"
"sub01",0.3,3,100,90,27,100,90,27,"0.9367817000020295","left","up",4,"0.07600919995456934"
"sub01",0,2,100,90,0,90,100,0,"0.6387540998402983","left","left",4,"0.4019406996667385"
"sub01",0.7,3,100,90,63,63,100,90,"0.8515337998978794","left","left",4,"0.1588928997516632"
"sub01",0.3,3,100,90,27,100,90,27,"1.2642802998889238","up","up",4,"0.07240219973027706"
"sub01",0.85,3,100,90,76,100,90,76,"1.0208572000265121","up","up",4,"0.28247859980911016"
"sub01",0.85,3,100,90,76,100,76,90,"0.636554499855265","up","up",4,"0.1134366998448968"
"sub01",0.95,3,100,90,86,100,86,90,"0.7061629998497665","up","up",1,"0.2129663999658078"
"sub01",0.5,3,100,90,45,45,100,90,"0.534974199719727","left","left",4,"0.15431869984604418"
"sub01",0.95,3,100,90,86,86,100,90,"0.4910737997852266","left","left",1,"0.5205240999348462"
"sub01",0.85,3,100,90,76,90,100,76,"0.5682549998164177","left","left",4,"0.12736449972726405"
"sub01",0.95,3,100,90,86,90,100,86,"0.6913256999105215","left","left",4,"0.04794489988125861"
"sub01",0,2,100,90,0,100,90,0,"0.797067399835214","left","up",1,"0.3193002997431904"
"sub01",0.85,3,100,90,76,76,100,90,"0.5569858998060226","left","left",4,"0.05191209982149303"
"sub01",0.3,3,100,90,27,27,90,100,"0.5970254999119788","left","right",1,"0.6999694998376071"
"sub01",0.5,3,100,90,45,100,45,90,"0.6335332999005914","up","up",4,"0.06276079989038408"
"sub01",0.85,3,100,90,76,76,90,100,"1.442860899725929","right","right",1,"1.222616699989885"
"sub01",0,2,100,90,0,0,90,100,"2.131426600040868","right","right",2,"1.1615946998354048"
"sub01",0.5,3,100,90,45,100,90,45,"0.6020743998233229","up","up",4,"0.09218099992722273"
"sub01",0.5,3,100,90,45,90,100,45,"0.5593912999611348","left","left",4,"0.12798579991795123"
"sub01",0.95,3,100,90,86,86,90,100,"1.4188360997941345","right","right",4,"0.21803499991074204"
"sub01",0.5,3,100,90,45,45,90,100,"0.6197916998062283","left","right",1,"0.39739209972321987"
"sub01",0,2,100,90,0,0,90,100,"0.9409531997516751","left","right",4,"0.269185499753803"
"sub01",0.5,3,100,90,45,100,90,45,"0.7550344998016953","up","up",2,"1.1258171999361366"
"sub01",0.7,3,100,90,63,100,63,90,"0.6601094999350607","up","up",2,"0.28480840008705854"
"sub01",0.3,3,100,90,27,27,90,100,"1.0489556998945773","right","right",4,"0.2177065999712795"
"sub01",0.3,3,100,90,27,100,27,90,"0.5569952998775989","up","up",4,"0.16585339978337288"
"sub01",0,2,100,90,0,100,90,0,"0.7942696998361498","up","up",2,"0.3754215999506414"
"sub01",0.95,3,100,90,86,90,86,100,"1.8396574999205768","right","right",4,"0.8570028997492045"
"sub01",0.95,3,100,90,86,90,100,86,"0.7812017998658121","left","left",4,"0.07969440007582307"
"sub01",0.95,3,100,90,86,100,90,86,"0.7093332998920232","up","up",2,"0.3240817997138947"
"sub01",0.7,3,100,90,63,90,63,100,"0.6891729000490159","up","right",2,"0.4292738998774439"
"sub01",0,2,100,90,0,0,100,90,"0.970211599720642","left","left",4,"0.11382659990340471"
"sub01",0.5,3,100,90,45,90,100,45,"0.9319811000023037","left","left",4,"0.1356815998442471"
"sub01",0,2,100,90,0,0,100,90,"0.6675040998961776","left","left",4,"0.30579629982821643"
"sub01",0.3,3,100,90,27,90,100,27,"1.0302295999135822","up","left",4,"0.10993449972011149"
"sub01",0.7,3,100,90,63,90,100,63,"0.6249843998812139","left","left",4,"0.07181190000846982"
"sub01",0.7,3,100,90,63,100,90,63,"0.4868269998114556","left","up",4,"0.0034940997138619423"
